date,sentiment_headline_count,mean_sentiment,median_sentiment,mean_positive_score,mean_negative_score,mean_neutral_score,positive_headlines,negative_headlines,neutral_headlines,positive_headline_share,negative_headline_share,neutral_headline_share,market_headline_count,market_mean_sentiment,market_median_sentiment,market_mean_positive_score,market_mean_negative_score,market_mean_neutral_score,market_positive_headlines,market_negative_headlines,market_neutral_headlines,market_positive_headline_share,market_negative_headline_share,market_neutral_headline_share,supply_headline_count,supply_mean_sentiment,supply_median_sentiment,supply_mean_positive_score,supply_mean_negative_score,supply_mean_neutral_score,supply_positive_headlines,supply_negative_headlines,supply_neutral_headlines,supply_positive_headline_share,supply_negative_headline_share,supply_neutral_headline_share,consumer_headline_count,consumer_mean_sentiment,consumer_median_sentiment,consumer_mean_positive_score,consumer_mean_negative_score,consumer_mean_neutral_score,consumer_positive_headlines,consumer_negative_headlines,consumer_neutral_headlines,consumer_positive_headline_share,consumer_negative_headline_share,consumer_neutral_headline_share
2003-11-18,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,
2003-11-19,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2003-11-21,1,-0.2732,-0.2732,0.0,0.259,0.741,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,-0.2732,-0.2732,0.0,0.259,0.741,0,1,0,0.0,1.0,0.0
2003-11-23,1,-0.5574,-0.5574,0.0,0.34,0.66,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,1,-0.5574,-0.5574,0.0,0.34,0.66,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,
2003-12-02,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,
2003-12-05,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,
2003-12-06,1,-0.3102,-0.3102,0.0,0.395,0.605,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,1,-0.3102,-0.3102,0.0,0.395,0.605,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,
2003-12-08,1,-0.25,-0.25,0.0,0.25,0.75,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,1,-0.25,-0.25,0.0,0.25,0.75,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,
2003-12-09,1,-0.296,-0.296,0.0,0.306,0.694,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,-0.296,-0.296,0.0,0.306,0.694,0,1,0,0.0,1.0,0.0
2003-12-12,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,
2003-12-13,1,0.25,0.25,0.25,0.0,0.75,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.25,0.25,0.25,0.0,0.75,1,0,0,1.0,0.0,0.0
2003-12-16,2,0.0,0.0,0.0,0.0,1.0,0,0,2,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,2,0.0,0.0,0.0,0.0,1.0,0,0,2,0.0,0.0,1.0
2003-12-17,2,-0.125,-0.125,0.0,0.1665,0.8335,0,1,1,0.0,0.5,0.5,0,,,,,,0,0,0,,,,1,-0.25,-0.25,0.0,0.333,0.667,0,1,0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2003-12-18,2,-0.1338,-0.1338,0.133,0.32,0.5465,1,1,0,0.5,0.5,0.0,0,,,,,,0,0,0,,,,2,-0.1338,-0.1338,0.133,0.32,0.5465,1,1,0,0.5,0.5,0.0,0,,,,,,0,0,0,,,
2003-12-23,2,0.0,0.0,0.0,0.0,1.0,0,0,2,0.0,0.0,1.0,0,,,,,,0,0,0,,,,2,0.0,0.0,0.0,0.0,1.0,0,0,2,0.0,0.0,1.0,0,,,,,,0,0,0,,,
2003-12-30,1,0.0772,0.0772,0.178,0.0,0.822,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,1,0.0772,0.0772,0.178,0.0,0.822,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,
2004-01-02,1,0.5574,0.5574,0.434,0.0,0.566,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,1,0.5574,0.5574,0.434,0.0,0.566,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,
2004-01-09,1,0.296,0.296,0.355,0.0,0.645,1,0,0,1.0,0.0,0.0,1,0.296,0.296,0.355,0.0,0.645,1,0,0,1.0,0.0,0.0,1,0.296,0.296,0.355,0.0,0.645,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,
2004-01-13,1,-0.296,-0.296,0.0,0.268,0.732,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,1,-0.296,-0.296,0.0,0.268,0.732,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,
2004-01-14,1,-0.4767,-0.4767,0.0,0.341,0.659,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,-0.4767,-0.4767,0.0,0.341,0.659,0,1,0,0.0,1.0,0.0
2004-01-21,1,0.4404,0.4404,0.367,0.0,0.633,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,1,0.4404,0.4404,0.367,0.0,0.633,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,
2004-01-22,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2004-01-24,1,-0.4939,-0.4939,0.14,0.36,0.5,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,1,-0.4939,-0.4939,0.14,0.36,0.5,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,
2004-01-31,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,
2004-02-02,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2004-02-03,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2004-02-11,1,-0.2023,-0.2023,0.0,0.375,0.625,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,1,-0.2023,-0.2023,0.0,0.375,0.625,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,
2004-02-13,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,
2004-02-14,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,
2004-02-17,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,
2004-02-28,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2004-03-06,1,-0.5994,-0.5994,0.0,0.394,0.606,0,1,0,0.0,1.0,0.0,1,-0.5994,-0.5994,0.0,0.394,0.606,0,1,0,0.0,1.0,0.0,1,-0.5994,-0.5994,0.0,0.394,0.606,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,
2004-03-17,1,-0.5994,-0.5994,0.0,0.394,0.606,0,1,0,0.0,1.0,0.0,1,-0.5994,-0.5994,0.0,0.394,0.606,0,1,0,0.0,1.0,0.0,1,-0.5994,-0.5994,0.0,0.394,0.606,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,
2004-03-18,2,0.0,0.0,0.0,0.0,1.0,0,0,2,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2004-03-19,1,0.3612,0.3612,0.294,0.0,0.706,1,0,0,1.0,0.0,0.0,1,0.3612,0.3612,0.294,0.0,0.706,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2004-03-29,1,0.2263,0.2263,0.241,0.0,0.759,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,1,0.2263,0.2263,0.241,0.0,0.759,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,
2004-03-31,2,-0.02345,-0.02345,0.161,0.1295,0.7095,1,1,0,0.5,0.5,0.0,1,-0.2732,-0.2732,0.0,0.259,0.741,0,1,0,0.0,1.0,0.0,1,0.2263,0.2263,0.322,0.0,0.678,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,
2004-04-07,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2004-04-10,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2004-04-12,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2004-04-21,1,0.4019,0.4019,0.252,0.0,0.748,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,1,0.4019,0.4019,0.252,0.0,0.748,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,
2004-04-28,2,0.0,0.0,0.0,0.0,1.0,0,0,2,0.0,0.0,1.0,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2004-05-01,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2004-05-02,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,
2004-05-04,1,-0.4767,-0.4767,0.0,0.307,0.693,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,1,-0.4767,-0.4767,0.0,0.307,0.693,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,
2004-05-05,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2004-05-07,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,
2004-05-08,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2004-05-10,5,-0.11600000000000002,0.0,0.073,0.14020000000000002,0.7868,1,2,2,0.2,0.4,0.4,1,-0.4215,-0.4215,0.0,0.318,0.682,0,1,0,0.0,1.0,0.0,1,-0.4767,-0.4767,0.0,0.383,0.617,0,1,0,0.0,1.0,0.0,3,0.10606666666666666,0.0,0.12166666666666666,0.0,0.8783333333333333,1,0,2,0.3333333333333333,0.0,0.6666666666666666
2004-05-11,2,-0.148,-0.148,0.0,0.153,0.847,0,1,1,0.0,0.5,0.5,0,,,,,,0,0,0,,,,1,-0.296,-0.296,0.0,0.306,0.694,0,1,0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2004-05-12,3,-0.24653333333333335,-0.1027,0.0,0.25133333333333335,0.7486666666666667,0,2,1,0.0,0.6666666666666666,0.3333333333333333,1,-0.6369,-0.6369,0.0,0.565,0.435,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,2,-0.05135,-0.05135,0.0,0.0945,0.9055,0,1,1,0.0,0.5,0.5
2004-05-13,4,0.044475,0.0,0.0745,0.0,0.9255,1,0,3,0.25,0.0,0.75,2,0.0,0.0,0.0,0.0,1.0,0,0,2,0.0,0.0,1.0,0,,,,,,0,0,0,,,,2,0.08895,0.08895,0.149,0.0,0.851,1,0,1,0.5,0.0,0.5
2004-05-14,6,-0.019733333333333335,0.0,0.105,0.11466666666666665,0.7803333333333334,2,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,5,-0.02368,0.0,0.126,0.1376,0.7364,2,2,1,0.4,0.4,0.2
2004-05-15,1,-0.7096,-0.7096,0.0,0.596,0.404,0,1,0,0.0,1.0,0.0,1,-0.7096,-0.7096,0.0,0.596,0.404,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2004-05-16,3,0.17876666666666666,0.2584,0.248,0.09033333333333333,0.6616666666666666,2,1,0,0.6666666666666666,0.3333333333333333,0.0,1,-0.3818,-0.3818,0.0,0.271,0.729,0,1,0,0.0,1.0,0.0,1,0.6597,0.6597,0.519,0.0,0.481,1,0,0,1.0,0.0,0.0,1,0.2584,0.2584,0.225,0.0,0.775,1,0,0,1.0,0.0,0.0
2004-05-17,2,0.0,0.0,0.0,0.0,1.0,0,0,2,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2004-05-18,5,-0.0848,0.0,0.05639999999999999,0.1506,0.7929999999999999,0,2,3,0.0,0.4,0.6,1,-0.296,-0.296,0.0,0.423,0.577,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,4,-0.032,0.0,0.0705,0.0825,0.847,0,1,3,0.0,0.25,0.75
2004-05-19,1,0.4927,0.4927,0.313,0.0,0.687,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.4927,0.4927,0.313,0.0,0.687,1,0,0,1.0,0.0,0.0
2004-05-21,4,-0.015524999999999997,0.064,0.15125,0.157,0.6915,2,1,1,0.5,0.25,0.25,2,-0.09505,-0.09505,0.151,0.1905,0.6585,1,1,0,0.5,0.5,0.0,1,0.128,0.128,0.303,0.247,0.449,1,0,0,1.0,0.0,0.0,2,-0.28595,-0.28595,0.0,0.1905,0.8095,0,1,1,0.0,0.5,0.5
2004-05-22,1,0.6124,0.6124,0.455,0.0,0.545,1,0,0,1.0,0.0,0.0,1,0.6124,0.6124,0.455,0.0,0.545,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2004-05-23,4,0.12695,0.20095,0.1405,0.0765,0.7829999999999999,2,1,1,0.5,0.25,0.25,0,,,,,,0,0,0,,,,3,0.0353,0.0,0.10333333333333333,0.102,0.7946666666666666,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,0.4019,0.4019,0.252,0.0,0.748,1,0,0,1.0,0.0,0.0
2004-05-24,2,0.0,0.0,0.0,0.0,1.0,0,0,2,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2004-05-25,3,0.0,0.0,0.0,0.0,1.0,0,0,3,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2004-05-26,2,-0.1366,-0.1366,0.1075,0.2055,0.687,0,1,1,0.0,0.5,0.5,1,-0.2732,-0.2732,0.215,0.411,0.374,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2004-05-27,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2004-05-28,3,0.2283666666666667,0.2263,0.20533333333333334,0.0,0.7946666666666666,2,0,1,0.6666666666666666,0.0,0.3333333333333333,2,0.2294,0.2294,0.1875,0.0,0.8125,1,0,1,0.5,0.0,0.5,1,0.2263,0.2263,0.241,0.0,0.759,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,
2004-05-29,1,-0.7906,-0.7906,0.0,0.5,0.5,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,1,-0.7906,-0.7906,0.0,0.5,0.5,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,
2004-05-30,1,-0.6597,-0.6597,0.0,0.643,0.357,0,1,0,0.0,1.0,0.0,1,-0.6597,-0.6597,0.0,0.643,0.357,0,1,0,0.0,1.0,0.0,1,-0.6597,-0.6597,0.0,0.643,0.357,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,
2004-05-31,2,-0.1366,-0.1366,0.0,0.148,0.852,0,1,1,0.0,0.5,0.5,1,-0.2732,-0.2732,0.0,0.296,0.704,0,1,0,0.0,1.0,0.0,1,-0.2732,-0.2732,0.0,0.296,0.704,0,1,0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2004-06-01,7,0.03835714285714286,0.0,0.12742857142857142,0.11014285714285713,0.7624285714285713,2,2,3,0.2857142857142857,0.2857142857142857,0.42857142857142855,3,0.23653333333333335,0.0,0.18033333333333335,0.0,0.8196666666666667,1,0,2,0.3333333333333333,0.0,0.6666666666666666,2,0.20095,0.20095,0.1755,0.0,0.8245,1,0,1,0.5,0.0,0.5,3,-0.28099999999999997,-0.4215,0.0,0.25699999999999995,0.743,0,2,1,0.0,0.6666666666666666,0.3333333333333333
2004-06-02,6,0.0744,0.0129,0.147,0.07716666666666666,0.7758333333333333,1,1,4,0.16666666666666666,0.16666666666666666,0.6666666666666666,3,0.23886666666666667,0.0258,0.234,0.052333333333333336,0.7136666666666667,1,0,2,0.3333333333333333,0.0,0.6666666666666666,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,2,-0.1351,-0.1351,0.09,0.153,0.7569999999999999,0,1,1,0.0,0.5,0.5
2004-06-03,5,0.15897999999999998,0.0,0.16419999999999998,0.0,0.8358000000000001,2,0,3,0.4,0.0,0.6,2,0.0,0.0,0.0,0.0,1.0,0,0,2,0.0,0.0,1.0,2,0.39744999999999997,0.39744999999999997,0.4105,0.0,0.5895,2,0,0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2004-06-04,2,-0.07655,-0.07655,0.0,0.1055,0.8945000000000001,0,1,1,0.0,0.5,0.5,1,-0.1531,-0.1531,0.0,0.211,0.789,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2004-06-05,3,0.025466666666666665,0.0,0.17333333333333334,0.165,0.6616666666666667,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,2,0.0382,0.0382,0.26,0.2475,0.49250000000000005,1,1,0,0.5,0.5,0.0,2,-0.0258,-0.0258,0.136,0.1465,0.7175,0,1,1,0.0,0.5,0.5,0,,,,,,0,0,0,,,
2004-06-07,1,-0.4588,-0.4588,0.0,0.364,0.636,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,1,-0.4588,-0.4588,0.0,0.364,0.636,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,
2004-06-08,1,0.296,0.296,0.268,0.0,0.732,1,0,0,1.0,0.0,0.0,1,0.296,0.296,0.268,0.0,0.732,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2004-06-09,1,-0.4767,-0.4767,0.0,0.383,0.617,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,1,-0.4767,-0.4767,0.0,0.383,0.617,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,
2004-06-11,2,-0.5986,-0.5986,0.0,0.42,0.5800000000000001,0,2,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,2,-0.5986,-0.5986,0.0,0.42,0.5800000000000001,0,2,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,
2004-06-16,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,
2004-06-19,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,
2004-06-21,2,0.05135,0.05135,0.113,0.0895,0.7975,1,0,1,0.5,0.0,0.5,0,,,,,,0,0,0,,,,2,0.05135,0.05135,0.113,0.0895,0.7975,1,0,1,0.5,0.0,0.5,0,,,,,,0,0,0,,,
2004-06-28,1,-0.3182,-0.3182,0.0,0.315,0.685,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,-0.3182,-0.3182,0.0,0.315,0.685,0,1,0,0.0,1.0,0.0
2004-07-01,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,
2004-07-03,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,
2004-07-05,1,-0.5267,-0.5267,0.0,0.405,0.595,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,1,-0.5267,-0.5267,0.0,0.405,0.595,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,
2004-07-06,1,-0.4939,-0.4939,0.0,0.348,0.652,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,-0.4939,-0.4939,0.0,0.348,0.652,0,1,0,0.0,1.0,0.0
2004-07-07,2,-0.1366,-0.1366,0.0,0.1295,0.8705,0,1,1,0.0,0.5,0.5,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,1,-0.2732,-0.2732,0.0,0.259,0.741,0,1,0,0.0,1.0,0.0
2004-07-08,2,-0.3286,-0.3286,0.0,0.253,0.747,0,2,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,1,-0.3612,-0.3612,0.0,0.238,0.762,0,1,0,0.0,1.0,0.0,1,-0.296,-0.296,0.0,0.268,0.732,0,1,0,0.0,1.0,0.0
2004-07-09,1,-0.7003,-0.7003,0.0,0.537,0.463,0,1,0,0.0,1.0,0.0,1,-0.7003,-0.7003,0.0,0.537,0.463,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2004-07-10,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,
2004-07-13,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2004-07-15,1,-0.5719,-0.5719,0.0,0.381,0.619,0,1,0,0.0,1.0,0.0,1,-0.5719,-0.5719,0.0,0.381,0.619,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2004-07-20,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2004-07-23,1,0.4404,0.4404,0.326,0.0,0.674,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,1,0.4404,0.4404,0.326,0.0,0.674,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,
2004-07-24,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,
2004-07-29,3,-0.14049999999999999,0.0,0.0,0.11966666666666666,0.8803333333333333,0,1,2,0.0,0.3333333333333333,0.6666666666666666,2,-0.21075,-0.21075,0.0,0.1795,0.8205,0,1,1,0.0,0.5,0.5,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2004-07-30,4,0.215675,0.27225,0.2505,0.0,0.7495,3,0,1,0.75,0.0,0.25,2,0.3182,0.3182,0.33999999999999997,0.0,0.66,2,0,0,1.0,0.0,0.0,1,0.2263,0.2263,0.322,0.0,0.678,1,0,0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
